PROPERTY VALUE,ONTOLOGY TERM LABEL(S),ONTOLOGY TERM(S),ontology term URI
Ophiostoma cf. ponderosae,Ophiostoma cf. ponderosae,NCBITaxon_2501530,http://purl.obolibrary.org/obo/NCBITaxon_2501530
Ophiostoma denticiliatum,Ophiostoma denticiliatum,NCBITaxon_690601,http://purl.obolibrary.org/obo/NCBITaxon_690601
Ophiostoma quercus,Ophiostoma quercus,NCBITaxon_108461,http://purl.obolibrary.org/obo/NCBITaxon_108461
Ophiostoma sparsiannulatum,Ophiostoma sparsiannulatum,NCBITaxon_762050,http://purl.obolibrary.org/obo/NCBITaxon_762050
Ophiostoma tsotsi,Ophiostoma tsotsi,NCBITaxon_651032,http://purl.obolibrary.org/obo/NCBITaxon_651032
Opogona sacchari,Opogona sacchari,NCBITaxon_753211,http://purl.obolibrary.org/obo/NCBITaxon_753211
Opuntia virus 2,Opuntia virus 2,NCBITaxon_2200716,http://purl.obolibrary.org/obo/NCBITaxon_2200716
Orgyia leucostigma,Orgyia leucostigma,NCBITaxon_95259,http://purl.obolibrary.org/obo/NCBITaxon_95259
Orgyia pseudotsugata,Orgyia pseudotsugata,NCBITaxon_33414,http://purl.obolibrary.org/obo/NCBITaxon_33414
Orgyia thyellina,Orgyia thyellina,NCBITaxon_335473,http://purl.obolibrary.org/obo/NCBITaxon_335473
Orosanga japonica,Orosanga japonica,NCBITaxon_2819898,http://purl.obolibrary.org/obo/NCBITaxon_2819898
Orthotomicus chaokhao,Orthotomicus chaokhao,NCBITaxon_1505618,http://purl.obolibrary.org/obo/NCBITaxon_1505618
Orthotomicus erosus,Orthotomicus erosus,NCBITaxon_55869,http://purl.obolibrary.org/obo/NCBITaxon_55869
Oryctes elegans,Oryctes elegans,NCBITaxon_2213224,http://purl.obolibrary.org/obo/NCBITaxon_2213224
Oryctes rhinoceros,Oryctes rhinoceros,NCBITaxon_72550,http://purl.obolibrary.org/obo/NCBITaxon_72550
Ostrinia furnacalis,Ostrinia furnacalis,NCBITaxon_93504,http://purl.obolibrary.org/obo/NCBITaxon_93504
Ovachlamys fulgens,Ovachlamys fulgens,NCBITaxon_424220,http://purl.obolibrary.org/obo/NCBITaxon_424220
Oxycarenus modestus,Oxycarenus modestus,NCBITaxon_1511239,http://purl.obolibrary.org/obo/NCBITaxon_1511239
Paecilomyces maximus,Paecilomyces maximus,NCBITaxon_644133,http://purl.obolibrary.org/obo/NCBITaxon_644133
Paecilomyces niveus,Paecilomyces niveus,NCBITaxon_5093,http://purl.obolibrary.org/obo/NCBITaxon_5093
Paenibacillus polymyxa,Paenibacillus polymyxa,NCBITaxon_1406,http://purl.obolibrary.org/obo/NCBITaxon_1406
Paleopus costicollis,Trigonopterus costicollis,NCBITaxon_1122363,http://purl.obolibrary.org/obo/NCBITaxon_1122363
Pantoea ananatis,Pantoea ananatis,NCBITaxon_553,http://purl.obolibrary.org/obo/NCBITaxon_553
Pantoea dispersa,Pantoea dispersa,NCBITaxon_59814,http://purl.obolibrary.org/obo/NCBITaxon_59814
Pantoea stewartii subsp. indologenes,Pantoea stewartii subsp. indologenes,NCBITaxon_66270,http://purl.obolibrary.org/obo/NCBITaxon_66270
Pantomorus,Pantomorus,NCBITaxon_298953,http://purl.obolibrary.org/obo/NCBITaxon_298953
Papaya mosaic virus,Papaya mosaic virus,NCBITaxon_12181,http://purl.obolibrary.org/obo/NCBITaxon_12181
Papaya virus A,Papaya virus A,NCBITaxon_2717394,http://purl.obolibrary.org/obo/NCBITaxon_2717394
Paper mulberry mosaic-associated virus,Paper mulberry mosaic-associated virus,NCBITaxon_2769361,http://purl.obolibrary.org/obo/NCBITaxon_2769361
Paracoccus marginatus,Paracoccus marginatus,NCBITaxon_252483,http://purl.obolibrary.org/obo/NCBITaxon_252483
Paracremonium pembeum,Paracremonium pembeum,NCBITaxon_1776896,http://purl.obolibrary.org/obo/NCBITaxon_1776896
Paraleyrodes bondari,Paraleyrodes bondari,NCBITaxon_886364,http://purl.obolibrary.org/obo/NCBITaxon_886364
Paraleyrodes minei,Paraleyrodes minei,NCBITaxon_1912055,http://purl.obolibrary.org/obo/NCBITaxon_1912055
Paramyrothecium eichhorniae,Paramyrothecium eichhorniae,NCBITaxon_2952757,http://purl.obolibrary.org/obo/NCBITaxon_2952757
Parasa lepida,Parasa lepida,NCBITaxon_1038400,http://purl.obolibrary.org/obo/NCBITaxon_1038400
Parasaissetia nigra,Parasaissetia nigra,NCBITaxon_1069709,http://purl.obolibrary.org/obo/NCBITaxon_1069709
Paratylenchus dianthus,Paratylenchus dianthus,NCBITaxon_344389,http://purl.obolibrary.org/obo/NCBITaxon_344389
Paratylenchus tenuicauatus,Paratylenchus,NCBITaxon_293601,http://purl.obolibrary.org/obo/NCBITaxon_293601
Parietaria mottle virus,Parietaria mottle virus,NCBITaxon_64958,http://purl.obolibrary.org/obo/NCBITaxon_64958
Paropsisterna variicollis,Paropsisterna variicollis,NCBITaxon_2037849,http://purl.obolibrary.org/obo/NCBITaxon_2037849
Parsley severe stunt associated virus,Parsley severe stunt associated virus,NCBITaxon_2558055,http://purl.obolibrary.org/obo/NCBITaxon_2558055
Passiflora Latent Virus,Passiflora latent virus,NCBITaxon_379892,http://purl.obolibrary.org/obo/NCBITaxon_379892
Passiflora virus Y,Passiflora virus Y,NCBITaxon_263363,http://purl.obolibrary.org/obo/NCBITaxon_263363
Patara guttata,Patara guttata,NCBITaxon_2794601,http://purl.obolibrary.org/obo/NCBITaxon_2794601
Pea Associated Emaravirus,Pea associated emaravirus,NCBITaxon_2737698,http://purl.obolibrary.org/obo/NCBITaxon_2737698
Pea necrotic yellow dwarf virus,Pea necrotic yellow dwarf virus,NCBITaxon_753670,http://purl.obolibrary.org/obo/NCBITaxon_753670
Peach chlorotic mottle virus,Peach chlorotic mottle virus,NCBITaxon_471498,http://purl.obolibrary.org/obo/NCBITaxon_471498
Peach enation nepovirus,Prunus persica,NCBITaxon_3760,http://purl.obolibrary.org/obo/NCBITaxon_3760
Peach leaf pitting-associated virus,Peach leaf pitting-associated virus,NCBITaxon_2038685,http://purl.obolibrary.org/obo/NCBITaxon_2038685
Peach rosette phytoplasma,Peach rosette phytoplasma,NCBITaxon_150561,http://purl.obolibrary.org/obo/NCBITaxon_150561
Peach virus d,Peach virus D,NCBITaxon_1955730,http://purl.obolibrary.org/obo/NCBITaxon_1955730
Peach virus M,Prunus persica,NCBITaxon_3760,http://purl.obolibrary.org/obo/NCBITaxon_3760
Peach yellows phytoplasma,Peach yellows phytoplasma,NCBITaxon_230568,http://purl.obolibrary.org/obo/NCBITaxon_230568
Pear Chlorotic Leaf Spot-associated Virus,Pear chlorotic leaf spot-associated virus,NCBITaxon_2603627,http://purl.obolibrary.org/obo/NCBITaxon_2603627
Pectobacterium polaris,Pectobacterium polaris,NCBITaxon_2042057,http://purl.obolibrary.org/obo/NCBITaxon_2042057
Pelargonium zonate spot virus,Pelargonium zonate spot virus,NCBITaxon_116056,http://purl.obolibrary.org/obo/NCBITaxon_116056
Penthaleus major,Penthaleus major,NCBITaxon_2842337,http://purl.obolibrary.org/obo/NCBITaxon_2842337
Pepino mosaic virus,Pepino mosaic virus,NCBITaxon_112229,http://purl.obolibrary.org/obo/NCBITaxon_112229
Pepper chat fruit viroid,Pepper chat fruit viroid,NCBITaxon_574040,http://purl.obolibrary.org/obo/NCBITaxon_574040
Pepper mild mosaic virus,Pepper mild mosaic virus,NCBITaxon_2555551,http://purl.obolibrary.org/obo/NCBITaxon_2555551
Pepper mottle virus,Pepper mottle virus,NCBITaxon_12209,http://purl.obolibrary.org/obo/NCBITaxon_12209
Pepper Ringspot Virus,Pepper ringspot virus,NCBITaxon_31750,http://purl.obolibrary.org/obo/NCBITaxon_31750
Pepper severe mottle virus,Pepper severe mottle virus,NCBITaxon_1796097,http://purl.obolibrary.org/obo/NCBITaxon_1796097
Pepper vein yellows virus,Pepper vein yellows virus,NCBITaxon_909827,http://purl.obolibrary.org/obo/NCBITaxon_909827
Pepper veinal mottle virus,Pepper veinal mottle virus,NCBITaxon_255066,http://purl.obolibrary.org/obo/NCBITaxon_255066
Pepper virus A,Pepper virus A,NCBITaxon_1803898,http://purl.obolibrary.org/obo/NCBITaxon_1803898
Pepper yellow leaf curl Aceh virus,Pepper yellow leaf curl Aceh virus,NCBITaxon_2547432,http://purl.obolibrary.org/obo/NCBITaxon_2547432
Periconia circinata,Periconia circinata,NCBITaxon_2075249,http://purl.obolibrary.org/obo/NCBITaxon_2075249
Periphyllus formosanus,Periphyllus formosanus,NCBITaxon_2027653,http://purl.obolibrary.org/obo/NCBITaxon_2027653
Peronosclerospora philippinensis,Peronosclerospora philippinensis,NCBITaxon_886948,http://purl.obolibrary.org/obo/NCBITaxon_886948
Peronosclerospora sacchari,Peronosclerospora sacchari,NCBITaxon_467161,http://purl.obolibrary.org/obo/NCBITaxon_467161
Peronospora digitalis,Peronospora digitalis,NCBITaxon_1320378,http://purl.obolibrary.org/obo/NCBITaxon_1320378
Peronospora saturejae-hortensis,Peronospora saturejae-hortensis,NCBITaxon_1151129,http://purl.obolibrary.org/obo/NCBITaxon_1151129
Peronospora tabacina,Peronospora tabacina,NCBITaxon_230439,http://purl.obolibrary.org/obo/NCBITaxon_230439
Persimmon ampelovirus,Persimmon ampelovirus,NCBITaxon_2590570,http://purl.obolibrary.org/obo/NCBITaxon_2590570
Persimmon polerovirus,Persimmon polerovirus,NCBITaxon_2590571,http://purl.obolibrary.org/obo/NCBITaxon_2590571
Persimmon virus A,Persimmon virus A,NCBITaxon_1211480,http://purl.obolibrary.org/obo/NCBITaxon_1211480
Persimmon waikavirus,Persimmon waikavirus,NCBITaxon_2590572,http://purl.obolibrary.org/obo/NCBITaxon_2590572
Pestalotiopsis hydei,Pestalotiopsis hydei,NCBITaxon_2787861,http://purl.obolibrary.org/obo/NCBITaxon_2787861
Pestalotiopsis kaki,Pestalotiopsis,NCIT_C123542,http://purl.obolibrary.org/obo/NCIT_C123542
Pestalotiopsis kenyana,Pestalotiopsis kenyana,NCBITaxon_1562280,http://purl.obolibrary.org/obo/NCBITaxon_1562280
Pestalotiopsis menhaiensis,Pestalotiopsis,NCIT_C123542,http://purl.obolibrary.org/obo/NCIT_C123542
Pestalotiopsis neglecta,Pestalotiopsis neglecta,NCBITaxon_173184,http://purl.obolibrary.org/obo/NCBITaxon_173184
Pestalotiopsis pini,Pestalotiopsis pini,NCBITaxon_2760768,http://purl.obolibrary.org/obo/NCBITaxon_2760768
Pestalotiopsis sichuanensis,Pestalotiopsis,NCIT_C123542,http://purl.obolibrary.org/obo/NCIT_C123542
Petrakia deviata,Petrakia deviata,NCBITaxon_1983390,http://purl.obolibrary.org/obo/NCBITaxon_1983390
Pewenomyces kutranfy,Pewenomyces kutranfy,NCBITaxon_2726395,http://purl.obolibrary.org/obo/NCBITaxon_2726395
Pezothrips kellyanus,Pezothrips kellyanus,NCBITaxon_1291283,http://purl.obolibrary.org/obo/NCBITaxon_1291283
Phacidiopycnis washingtonensis,Phacidiopycnis washingtonensis,NCBITaxon_291632,http://purl.obolibrary.org/obo/NCBITaxon_291632
Phaeoacremonium amygdalinum,Phaeoacremonium amygdalinum,NCBITaxon_1116876,http://purl.obolibrary.org/obo/NCBITaxon_1116876
Phaeoacremonium oleae,Phaeoacremonium oleae,NCBITaxon_2115876,http://purl.obolibrary.org/obo/NCBITaxon_2115876
Phaeobotryon aplospora,Phaeobotryon aplospora,NCBITaxon_2598781,http://purl.obolibrary.org/obo/NCBITaxon_2598781
Phaeocytostroma ambiguum,Phaeocytostroma ambiguum,NCBITaxon_935936,http://purl.obolibrary.org/obo/NCBITaxon_935936
Phakopsora ampelopsidis,Phakopsora ampelopsidis,NCBITaxon_460368,http://purl.obolibrary.org/obo/NCBITaxon_460368
Phaseolus vulgaris severe mosaic virus,Phaseolus vulgaris severe mosaic virus,NCBITaxon_2728245,http://purl.obolibrary.org/obo/NCBITaxon_2728245
Phellinus everhartii,Phellinus everhartii,NCBITaxon_178498,http://purl.obolibrary.org/obo/NCBITaxon_178498
Phellinus parmastoi,Phellinus parmastoi,NCBITaxon_1825566,http://purl.obolibrary.org/obo/NCBITaxon_1825566
Phellinus spiculosus,Phellinus spiculosus,NCBITaxon_175685,http://purl.obolibrary.org/obo/NCBITaxon_175685
Phenacoccus fraxinus,Phenacoccus fraxinus,NCBITaxon_1492924,http://purl.obolibrary.org/obo/NCBITaxon_1492924
Phenacoccus manihoti,Phenacoccus manihoti,NCBITaxon_483259,http://purl.obolibrary.org/obo/NCBITaxon_483259
Phenacoccus parvus,Phenacoccus parvus,NCBITaxon_693036,http://purl.obolibrary.org/obo/NCBITaxon_693036
Philaenus spumarius,Philaenus spumarius,NCBITaxon_36667,http://purl.obolibrary.org/obo/NCBITaxon_36667
Phlyctinus aloevorus,Phlyctinus aloevorus,NCBITaxon_2772170,http://purl.obolibrary.org/obo/NCBITaxon_2772170
Phlyctinus callosus,Phlyctinus callosus,NCBITaxon_2772171,http://purl.obolibrary.org/obo/NCBITaxon_2772171
Phlyctinus grootbosensis,Phlyctinus grootbosensis,NCBITaxon_2772172,http://purl.obolibrary.org/obo/NCBITaxon_2772172
Phlyctinus littoralis,Phlyctinus littoralis,NCBITaxon_2772173,http://purl.obolibrary.org/obo/NCBITaxon_2772173
Phlyctinus planithorax,Phlyctinus planithorax,NCBITaxon_2772174,http://purl.obolibrary.org/obo/NCBITaxon_2772174
Phlyctinus xerophilus,Phlyctinus xerophilus,NCBITaxon_2772175,http://purl.obolibrary.org/obo/NCBITaxon_2772175
Phoma commelinicola,Phoma commelinicola,NCBITaxon_749821,http://purl.obolibrary.org/obo/NCBITaxon_749821
Phomopsis phaseoli,Phomopsis phaseoli,NCBITaxon_1807034,http://purl.obolibrary.org/obo/NCBITaxon_1807034
Phomopsis pseudacaciae,Phomopsis,NCBITaxon_34399,http://purl.obolibrary.org/obo/NCBITaxon_34399
Phyllachora flaccidudis,Phyllachora,NCBITaxon_54961,http://purl.obolibrary.org/obo/NCBITaxon_54961
Phyllachora jiaensis,Phyllachora,NCBITaxon_54961,http://purl.obolibrary.org/obo/NCBITaxon_54961
Phyllachora maydis,Phyllachora maydis,NCBITaxon_1825666,http://purl.obolibrary.org/obo/NCBITaxon_1825666
Phyllachora sandiensis,Phyllachora,NCBITaxon_54961,http://purl.obolibrary.org/obo/NCBITaxon_54961
Phyllachora virgatae,Liporrhopalum virgatae,NCBITaxon_130027,http://purl.obolibrary.org/obo/NCBITaxon_130027
Phyllactinia actinidiae,Phyllactinia actinidiae,NCBITaxon_1483986,http://purl.obolibrary.org/obo/NCBITaxon_1483986
Phyllactinia moricola,Phyllactinia moricola,NCBITaxon_57460,http://purl.obolibrary.org/obo/NCBITaxon_57460
Phyllocoptes fructiphilus,Phyllocoptes fructiphilus,NCBITaxon_109361,http://purl.obolibrary.org/obo/NCBITaxon_109361
Phyllostica paracitricarpa,Phyllosticta paracitricarpa,NCBITaxon_2016321,http://purl.obolibrary.org/obo/NCBITaxon_2016321
Phyllosticta capitalensis,Phyllosticta capitalensis,NCBITaxon_121624,http://purl.obolibrary.org/obo/NCBITaxon_121624
Phyllosticta cavendishii,Phyllosticta cavendishii,NCBITaxon_1336321,http://purl.obolibrary.org/obo/NCBITaxon_1336321
Phyllosticta fragariicola,Phyllosticta,NCBITaxon_121621,http://purl.obolibrary.org/obo/NCBITaxon_121621
Phyllosticta paracapitalensis,Phyllosticta paracapitalensis,NCBITaxon_2016320,http://purl.obolibrary.org/obo/NCBITaxon_2016320
Physalis rugose mosaic virus,Physalis rugose mosaic virus,NCBITaxon_2607629,http://purl.obolibrary.org/obo/NCBITaxon_2607629
Physoderma viciae,Physoderma,NCBITaxon_109874,http://purl.obolibrary.org/obo/NCBITaxon_109874
Physopella zeae,Physopella,NCBITaxon_73169,http://purl.obolibrary.org/obo/NCBITaxon_73169
Physostegia chlorotic mottled virus,Physostegia chlorotic mottle virus,NCBITaxon_1905830,http://purl.obolibrary.org/obo/NCBITaxon_1905830
Phytophthora abietivora,Phytophthora abietivora,NCBITaxon_2488101,http://purl.obolibrary.org/obo/NCBITaxon_2488101
Phytophthora acerina,Phytophthora acerina,NCBITaxon_1241941,http://purl.obolibrary.org/obo/NCBITaxon_1241941
Phytophthora agathidicida,Phytophthora agathidicida,NCBITaxon_1642459,http://purl.obolibrary.org/obo/NCBITaxon_1642459
Phytophthora alpina,Phytophthora alpina,NCBITaxon_2897317,http://purl.obolibrary.org/obo/NCBITaxon_2897317
Phytophthora austrocedri,Capronia austrocedri,NCBITaxon_2304644,http://purl.obolibrary.org/obo/NCBITaxon_2304644
Phytophthora bisheria,Phytophthora bisheria,NCBITaxon_187986,http://purl.obolibrary.org/obo/NCBITaxon_187986
Phytophthora chrysanthemi,Phytophthora chrysanthemi,NCBITaxon_638948,http://purl.obolibrary.org/obo/NCBITaxon_638948
Phytophthora foliorum,Phytophthora foliorum,NCBITaxon_415976,http://purl.obolibrary.org/obo/NCBITaxon_415976
Phytophthora fragariaefolia,Phytophthora fragariaefolia,NCBITaxon_1490495,http://purl.obolibrary.org/obo/NCBITaxon_1490495
Phytophthora frigida,Phytophthora frigida,NCBITaxon_669489,http://purl.obolibrary.org/obo/NCBITaxon_669489
Phytophthora heterospora,Phytophthora heterospora,NCBITaxon_2719985,http://purl.obolibrary.org/obo/NCBITaxon_2719985
Phytophthora heveae,Phytophthora heveae,NCBITaxon_129351,http://purl.obolibrary.org/obo/NCBITaxon_129351
Phytophthora kernoviae,Phytophthora kernoviae,NCBITaxon_325452,http://purl.obolibrary.org/obo/NCBITaxon_325452
Phytophthora lateralis,Phytophthora lateralis,NCBITaxon_129355,http://purl.obolibrary.org/obo/NCBITaxon_129355
Phytophthora mediterranea,Phytophthora mediterranea,NCBITaxon_2823906,http://purl.obolibrary.org/obo/NCBITaxon_2823906
Phytophthora multivora,Phytophthora multivora,NCBITaxon_596104,http://purl.obolibrary.org/obo/NCBITaxon_596104
Phytophthora niederhauserii,Phytophthora,OMIT_0011816,http://purl.obolibrary.org/obo/OMIT_0011816
Phytophthora oleae,Phytophthora oleae,NCBITaxon_2107226,http://purl.obolibrary.org/obo/NCBITaxon_2107226
Phytophthora palmivora,Phytophthora palmivora,NCBITaxon_4796,http://purl.obolibrary.org/obo/NCBITaxon_4796
Phytophthora pistaciae,Phytophthora pistaciae,NCBITaxon_174576,http://purl.obolibrary.org/obo/NCBITaxon_174576
Phytophthora pluvialis,Phytophthora pluvialis,NCBITaxon_1330343,http://purl.obolibrary.org/obo/NCBITaxon_1330343
Phytophthora podocarpi,Polynema podocarpi,NCBITaxon_2339087,http://purl.obolibrary.org/obo/NCBITaxon_2339087
Phytophthora polonica,Phytophthora polonica,NCBITaxon_374175,http://purl.obolibrary.org/obo/NCBITaxon_374175
Phytophthora pseudocryptogea,Phytophthora pseudocryptogea,NCBITaxon_1821206,http://purl.obolibrary.org/obo/NCBITaxon_1821206
Phytophthora pseudosyringae,Phytophthora pseudosyringae,NCBITaxon_221518,http://purl.obolibrary.org/obo/NCBITaxon_221518
Phytophthora rosacearum,Phytophthora rosacearum,NCBITaxon_244167,http://purl.obolibrary.org/obo/NCBITaxon_244167
Phytophthora sansomeana,Phytophthora sansomeana,NCBITaxon_555429,http://purl.obolibrary.org/obo/NCBITaxon_555429
Phytophthora siskiyouensis,Phytophthora siskiyouensis,NCBITaxon_436079,http://purl.obolibrary.org/obo/NCBITaxon_436079
Phytophthora syringae,Phytophthora syringae,NCBITaxon_67594,http://purl.obolibrary.org/obo/NCBITaxon_67594
Phytophthora tentaculata,Phytophthora tentaculata,NCBITaxon_129362,http://purl.obolibrary.org/obo/NCBITaxon_129362
Phytophthora urerae,Phytophthora urerae,NCBITaxon_1737462,http://purl.obolibrary.org/obo/NCBITaxon_1737462
Phytophthora vignae,Phytophthora vignae,NCBITaxon_67595,http://purl.obolibrary.org/obo/NCBITaxon_67595
Phytopythium chamaehyphon,Phytopythium chamaehyphon,NCBITaxon_82933,http://purl.obolibrary.org/obo/NCBITaxon_82933
Phytopythium helicoides,Phytopythium helicoides,NCBITaxon_126844,http://purl.obolibrary.org/obo/NCBITaxon_126844
Phytopythium litorale,Phytopythium litorale,NCBITaxon_340183,http://purl.obolibrary.org/obo/NCBITaxon_340183
Phytopythium vexans,Phytopythium vexans,NCBITaxon_907947,http://purl.obolibrary.org/obo/NCBITaxon_907947
Pileolaria pistaciae,Pileolaria pistaciae,NCBITaxon_2004350,http://purl.obolibrary.org/obo/NCBITaxon_2004350
Pitaya badnavirus 1,Pitaya badnavirus 1,NCBITaxon_2697498,http://purl.obolibrary.org/obo/NCBITaxon_2697498
Pityogenes japonicus,Pityogenes,NCBITaxon_102855,http://purl.obolibrary.org/obo/NCBITaxon_102855
Pityogenes scitus,Pityogenes scitus,NCBITaxon_2821854,http://purl.obolibrary.org/obo/NCBITaxon_2821854
Pityogenes spessivtsevi,Pityogenes spessivtsevi,NCBITaxon_2821853,http://purl.obolibrary.org/obo/NCBITaxon_2821853
Pityokteines marketae,Pityokteines marketae,NCBITaxon_1505625,http://purl.obolibrary.org/obo/NCBITaxon_1505625
Pityophthorus cariniceps,Pityophthorus cariniceps,NCBITaxon_2109450,http://purl.obolibrary.org/obo/NCBITaxon_2109450
Pityophthorus confusus,Pityophthorus,NCBITaxon_122830,http://purl.obolibrary.org/obo/NCBITaxon_122830
Pityophthorus pulchellus,Pityophthorus pulchellus,NCBITaxon_2485443,http://purl.obolibrary.org/obo/NCBITaxon_2485443
Planococcus kraunhiae,Planococcus kraunhiae,NCBITaxon_494597,http://purl.obolibrary.org/obo/NCBITaxon_494597
Planococcus minor,Planococcus minor,NCBITaxon_497382,http://purl.obolibrary.org/obo/NCBITaxon_497382
Planococcus vovae,Planococcus vovae,NCBITaxon_1027849,http://purl.obolibrary.org/obo/NCBITaxon_1027849
Platycodon closterovirus 1,Platycodon closterovirus 1,NCBITaxon_2834155,http://purl.obolibrary.org/obo/NCBITaxon_2834155
Platynota stultana,Platynota stultana,NCBITaxon_708047,http://purl.obolibrary.org/obo/NCBITaxon_708047
Platypus apicalis,Platypus apicalis,NCBITaxon_1117393,http://purl.obolibrary.org/obo/NCBITaxon_1117393
Platypus gracilis,Platypus gracilis,NCBITaxon_1117394,http://purl.obolibrary.org/obo/NCBITaxon_1117394
Platypus quercivorus,Platypus quercivorus,NCBITaxon_478197,http://purl.obolibrary.org/obo/NCBITaxon_478197
Pleiocarpon algeriense,Pleiocarpon algeriense,NCBITaxon_2576068,http://purl.obolibrary.org/obo/NCBITaxon_2576068
Plenodomus biglobosus,Plenodomus,NCBITaxon_118259,http://purl.obolibrary.org/obo/NCBITaxon_118259
Pleurostoma richardsiae,Pleurostoma richardsiae,NCBITaxon_41990,http://purl.obolibrary.org/obo/NCBITaxon_41990
Plum bark necrosis stem pitting-associated virus,Plum bark necrosis stem pitting-associated virus,NCBITaxon_675077,http://purl.obolibrary.org/obo/NCBITaxon_675077
Plum viroid I,Plum viroid I,NCBITaxon_2726182,http://purl.obolibrary.org/obo/NCBITaxon_2726182
